flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00342_20220506120922,12:09:22,2022-05-06,PFA-00370,PSA-00387,PSF-00342,0.000000,0.000000,0.000000,68.672836,58.168888,0.152956,0.448533

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,63.874126,9962.056641,1
0.010000,66.694023,9962.056641,1
0.020000,67.444321,9962.056641,1
0.030000,67.775490,9962.056641,1
0.040000,67.935707,9962.056641,1
0.050000,67.992569,9962.056641,1
0.060000,68.029762,9962.056641,1
0.070000,68.055870,9962.056641,1
0.080000,68.071602,9962.056641,1
0.090000,68.084480,9962.056641,1
0.100000,68.100929,9962.056641,1
0.110000,68.109871,9962.056641,1
0.120000,68.117020,9962.056641,1
0.130000,68.130615,9962.056641,1
0.140000,68.115593,9962.056641,1
0.150000,68.123100,9962.056641,1
0.160000,68.122391,9962.056641,1
0.170000,68.127754,9962.056641,1
0.180000,68.123459,9962.056641,1
0.190000,68.131683,9962.056641,1
0.200000,68.128113,9962.056641,1
0.210000,68.122742,9962.056641,1
0.220000,68.128113,9962.056641,1
0.230000,68.130966,9962.056641,1
0.240000,68.131683,9962.056641,1
0.250000,68.139557,9962.056641,1
0.260000,68.126678,9962.056641,1
0.270000,68.133118,9962.056641,1
0.280000,68.126320,9962.056641,1
0.290000,68.126678,9962.056641,1
0.300000,68.125244,9879.045898,2
0.310000,68.120956,9796.036133,2
0.320000,68.165298,9713.025391,2
0.330000,68.150284,9630.014648,2
0.340000,68.152428,9547.004883,2
0.350000,68.182114,9463.994141,2
0.360000,68.182465,9380.984375,2
0.370000,68.210007,9297.973633,2
0.380000,68.202499,9214.962891,2
0.390000,68.194984,9131.953125,2
0.400000,68.233963,9048.942383,2
0.410000,68.216446,8965.932617,2
0.420000,68.242554,8882.921875,2
0.430000,68.235756,8799.911133,2
0.440000,68.236115,8716.901367,2
0.450000,68.233612,8633.890625,2
0.460000,68.221451,8550.880859,2
0.470000,68.193199,8467.870117,2
0.480000,68.188187,8384.859375,2
0.490000,68.156364,8301.849609,2
0.500000,68.157074,8218.838867,2
0.510000,68.135620,8135.828613,2
0.520000,68.120956,8052.818359,2
0.530000,68.124893,7969.808105,2
0.540000,68.105576,7886.797363,2
0.550000,68.071960,7803.787109,2
0.560000,68.063736,7720.776855,2
0.570000,68.021179,7637.766602,2
0.580000,68.011879,7554.755859,2
0.590000,67.988632,7471.745605,2
0.600000,67.939995,9962.056641,3
0.610000,67.987915,9962.056641,3
0.620000,68.006516,9962.056641,3
0.630000,68.013313,9962.056641,3
0.640000,68.000076,9962.056641,3
0.650000,67.995071,9962.056641,3
0.660000,68.000435,9962.056641,3
0.670000,67.996147,9962.056641,3
0.680000,67.984703,9962.056641,3
0.690000,67.983269,9962.056641,3
0.700000,67.962883,9962.056641,3
0.710000,67.976120,9962.056641,3
0.720000,67.951080,9962.056641,3
0.730000,67.961456,9962.056641,3
0.740000,67.954659,9962.056641,3
0.750000,67.940353,9962.056641,3
0.760000,67.924973,9962.056641,3
0.770000,67.927841,9962.056641,3
0.780000,67.933563,9962.056641,3
0.790000,67.913887,9962.056641,3
0.800000,67.918541,9962.056641,3
0.810000,67.910675,9962.056641,3
0.820000,67.908882,9962.056641,3
0.830000,67.878128,9962.056641,3
0.839999,67.894218,9962.056641,3
0.849999,67.870262,9962.056641,3
0.859999,67.875267,9962.056641,3
0.869999,67.872765,9962.056641,3
0.879999,67.863106,9962.056641,3
0.889999,67.854164,9962.056641,3
