"","plot_number","treatment","location","species","individual","march_stem_height_cm","may_alive","normalized_par","march_volume_cm3","soil_moisture","site","exotic_percentcover","rgr"
"1","1","none","right","CEOL","green",-0.725655928576492,"1",-0.902270738117096,-0.546666589920397,-0.180328026329066,"1",-1.15372878805538,-0.416677115922708
"2","1","none","right","CEOL","blue",-0.665965114692843,"1",-0.902270738117096,-0.535741638497024,-0.180328026329066,"1",-1.15372878805538,0.0280345337073422
"3","1","none","right","HEAR","S",0.313666477868204,"0",-0.902270738117096,-0.28216896000658,-0.180328026329066,"1",-1.15372878805538,NA
"4","1","none","right","HEAR","C",1.98149804226425,"0",-0.902270738117096,2.24509938145675,-0.180328026329066,"1",-1.15372878805538,NA
"5","1","none","right","HEAR","R",0.0854368953719026,"0",-0.902270738117096,0.138410039582222,-0.180328026329066,"1",-1.15372878805538,NA
"6","1","none","right","RHOV","green",-0.293775334006567,"1",-0.902270738117096,-0.436085027218918,-0.180328026329066,"1",-1.15372878805538,0.136742426380798
"7","1","none","right","RHOV","blue",-0.286752885314373,"0",-0.902270738117096,-0.527442663820419,-0.180328026329066,"1",-1.15372878805538,NA
"8","1","none","right","SAAP","green",-0.813436537228915,"0",-0.902270738117096,-0.531868299450298,-0.180328026329066,"1",-1.15372878805538,NA
"9","1","none","right","SAAP","blue",-1.10135693360886,"1",-0.902270738117096,-0.552357911272474,-0.180328026329066,"1",-1.15372878805538,0.0542762824742405
"10","1","none","left","CEOL","green",-0.262174314891695,"0",-0.902270738117096,-0.535824591928967,-0.180328026329066,"1",-1.15372878805538,NA
"11","1","none","left","CEOL","blue",-0.395600840043379,"0",-0.902270738117096,-0.530964968222216,-0.180328026329066,"1",-1.15372878805538,NA
"12","1","none","left","HEAR","S",1.05804603924076,"0",-0.902270738117096,1.35909107110711,-0.180328026329066,"1",-1.15372878805538,NA
"13","1","none","left","HEAR","C",1.20551746177683,"0",-0.902270738117096,0.639036771659317,-0.180328026329066,"1",-1.15372878805538,NA
"14","1","none","left","HEAR","R",1.47588173642629,"0",-0.902270738117096,1.48153585650783,-0.180328026329066,"1",-1.15372878805538,NA
"15","1","none","left","RHOV","green",0.106504241448484,"0",-0.902270738117096,-0.513276977571153,-0.180328026329066,"1",-1.15372878805538,NA
"16","1","none","left","RHOV","blue",-0.8309926589594,"1",-0.902270738117096,-0.519768200346896,-0.180328026329066,"1",-1.15372878805538,-0.0773934392357998
"17","1","none","left","SAAP","green",-0.602763076463098,"0",-0.902270738117096,-0.553371862639977,-0.180328026329066,"1",-1.15372878805538,NA
"18","1","none","left","SAAP","blue",-1.23478345876055,"0",-0.902270738117096,-0.555312111767344,-0.180328026329066,"1",-1.15372878805538,NA
"19","2","full removal","right","CEOL","green",-0.848548780689885,"1",-0.052134466803846,-0.534747546150002,1.15247781416071,"1",0.90781661927742,-0.250106532891326
"20","2","full removal","right","CEOL","blue",-0.602763076463098,"0",-0.052134466803846,-0.500455977348127,1.15247781416071,"1",0.90781661927742,NA
"21","2","full removal","right","HEAR","S",1.74975723542185,"1",-0.052134466803846,0.39577310887528,1.15247781416071,"1",0.90781661927742,-1.79271692145053
"22","2","full removal","right","HEAR","C",0.310155253522107,"1",-0.052134466803846,0.638024106874124,1.15247781416071,"1",0.90781661927742,-0.321709900557555
"23","2","full removal","right","HEAR","R",-0.251640641853404,"1",-0.052134466803846,0.0198835613550601,1.15247781416071,"1",0.90781661927742,-0.766379251327968
"24","2","full removal","right","RHOV","green",-0.813436537228915,"0",-0.052134466803846,-0.523552204928452,1.15247781416071,"1",0.90781661927742,NA
"25","2","full removal","right","RHOV","blue",-0.637875319924068,"0",-0.052134466803846,-0.484684968398399,1.15247781416071,"1",0.90781661927742,NA
"26","2","full removal","right","SAAP","green",-0.53253858954116,"0",-0.052134466803846,-0.525295316443948,1.15247781416071,"1",0.90781661927742,NA
"27","2","full removal","right","SAAP","blue",-1.19967121529958,"0",-0.052134466803846,-0.555421056237063,1.15247781416071,"1",0.90781661927742,NA
"28","2","full removal","left","CEOL","green",-0.602763076463098,"0",-0.052134466803846,-0.495164388818942,1.15247781416071,"1",0.90781661927742,NA
"29","2","full removal","left","CEOL","blue",-0.342932474851925,"1",-0.052134466803846,-0.535889024801057,1.15247781416071,"1",0.90781661927742,-0.357798435645614
"30","2","full removal","left","HEAR","S",2.09034599699326,"1",-0.052134466803846,0.72738360644488,1.15247781416071,"1",0.90781661927742,0.0401315153697513
"31","2","full removal","left","HEAR","C",-0.311331455737052,"1",-0.052134466803846,-0.15948571072514,1.15247781416071,"1",0.90781661927742,-0.418424053170692
"32","2","full removal","left","HEAR","R",0.506783816903536,"1",-0.052134466803846,-0.193536662696062,1.15247781416071,"1",0.90781661927742,-0.0458893008257684
"33","2","full removal","left","RHOV","green",-0.753745723345267,"0",-0.052134466803846,-0.52157137658003,1.15247781416071,"1",0.90781661927742,NA
"34","2","full removal","left","RHOV","blue",-0.950374286726696,"1",-0.052134466803846,-0.523954261900032,1.15247781416071,"1",0.90781661927742,0.166824407735754
"35","2","full removal","left","SAAP","green",-0.57818450604042,"1",-0.052134466803846,-0.525708257486836,1.15247781416071,"1",0.90781661927742,0.776583655509744
"36","2","full removal","left","SAAP","blue",-0.880149799804757,"0",-0.052134466803846,-0.54196502388788,1.15247781416071,"1",0.90781661927742,NA
"37","3","full removal","right","CEOL","green",-0.855571229382078,"1",-1.3370081336732,-0.539489058488082,0.13593098666851,"1",2.0971697388925,3.00200791600436
"38","3","full removal","right","CEOL","blue",-0.897705921535242,"1",-1.3370081336732,-0.53388420791797,0.13593098666851,"1",2.0971697388925,2.24611573242689
"39","3","full removal","right","HEAR","S",0.30664402917601,"0",-1.3370081336732,0.891533571632972,0.13593098666851,"1",2.0971697388925,0.517800064087862
"40","3","full removal","right","HEAR","C",1.14933787223928,"0",-1.3370081336732,1.28171638456433,0.13593098666851,"1",2.0971697388925,0.0224626275235781
"41","3","full removal","right","HEAR","R",0.257486888330653,"1",-1.3370081336732,0.342135803680619,0.13593098666851,"1",2.0971697388925,-0.00971609988725679
"42","3","full removal","right","RHOV","green",-1.11189060664716,"0",-1.3370081336732,-0.552249942115151,0.13593098666851,"1",2.0971697388925,NA
"43","3","full removal","right","RHOV","blue",-0.53253858954116,"0",-1.3370081336732,-0.535361785445939,0.13593098666851,"1",2.0971697388925,NA
"44","3","full removal","right","SAAP","green",-0.75023449899917,"0",-1.3370081336732,-0.54892659625422,0.13593098666851,"1",2.0971697388925,NA
"45","3","full removal","right","SAAP","blue",-0.672987563385037,"0",-1.3370081336732,-0.522000005626558,0.13593098666851,"1",2.0971697388925,NA
"46","3","full removal","left","CEOL","green",-0.0198998350110057,"0",-1.3370081336732,-0.438103114575984,0.13593098666851,"1",2.0971697388925,NA
"47","3","full removal","left","CEOL","blue",-0.550094711271644,"0",-1.3370081336732,-0.475047948120375,0.13593098666851,"1",2.0971697388925,NA
"48","3","full removal","left","HEAR","S",1.00186644970321,"1",-1.3370081336732,0.609488479058366,0.13593098666851,"1",2.0971697388925,-0.20809189068448
"49","3","full removal","left","HEAR","C",0.524339938634021,"1",-1.3370081336732,1.58017552303943,0.13593098666851,"1",2.0971697388925,-1.1022360017405
"50","3","full removal","left","HEAR","R",0.668300136823995,"0",-1.3370081336732,-0.382922066245411,0.13593098666851,"1",2.0971697388925,NA
"51","3","full removal","left","RHOV","green",-0.490403897387996,"0",-1.3370081336732,-0.479492156188426,0.13593098666851,"1",2.0971697388925,0.0095041625140076
"52","3","full removal","left","RHOV","blue",-0.525516140848966,"0",-1.3370081336732,-0.473727271380128,0.13593098666851,"1",2.0971697388925,NA
"53","3","full removal","left","SAAP","green",-0.209505949700241,"0",-1.3370081336732,-0.454451321701944,0.13593098666851,"1",2.0971697388925,NA
"54","3","full removal","left","SAAP","blue",-0.0339447323953934,"1",-1.3370081336732,-0.0786155719984371,0.13593098666851,"1",2.0971697388925,-0.141563094273632
"55","4","half removal","right","CEOL","green",-0.637875319924068,"1",-0.259186367850546,-0.496513225110695,-0.835435981824033,"1",0.233849851495542,0.310203710708062
"56","4","half removal","right","CEOL","blue",-0.0198998350110057,"0",-0.259186367850546,-0.344324026312201,-0.835435981824033,"1",0.233849851495542,NA
"57","4","half removal","right","HEAR","S",-0.297286558352664,"0",-0.259186367850546,-0.227141902090038,-0.835435981824033,"1",0.233849851495542,NA
