,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
327,2018,5,4,1,1,no ,CEOL,2,2,0.224836601,9,42,22
328,2018,5,4,1,1,no ,HEAR,0,6,0.224836601,8.15,42,22
329,2018,5,4,1,1,no ,RHOV,2,2,0.338588885,10.4,42,22
330,2018,5,4,1,1,no ,SAAP,1,3,0.166666667,8.9,42,22
331,2018,5,4,1,2,full ,CEOL,2,2,0.310884354,7.466666667,10,48
332,2018,5,4,1,2,full ,HEAR,6,0,0.482198142,8.5,10,48
333,2018,5,4,1,2,full ,RHOV,1,3,0.217563552,8.866666667,10,48
334,2018,5,4,1,2,full ,SAAP,1,3,0.244189853,10.7,10,48
335,2018,5,4,1,3,full ,CEOL,2,2,0.232748538,9.233333333,9,63
336,2018,5,4,1,3,full ,HEAR,3,3,0.450925603,8.4,9,63
337,2018,5,4,1,3,full ,RHOV,0,4,0.422264875,9.4,9,63
338,2018,5,4,1,3,full ,SAAP,1,3,0.449269792,8.5,9,63
339,2018,5,4,1,4,half ,CEOL,2,2,0.471184632,11.26666667,23,39.5
340,2018,5,4,1,4,half ,HEAR,4,2,0.233640553,10.6,23,39.5
341,2018,5,4,1,4,half ,RHOV,2,2,0.274364896,10.1,23,39.5
342,2018,5,4,1,4,half ,SAAP,2,2,0.316526611,10.86666667,23,39.5
343,2018,5,4,1,5,no ,CEOL,3,1,0.228392081,11.1,12,38
344,2018,5,4,1,5,no ,HEAR,2,4,0.23050703,10.96666667,12,38
345,2018,5,4,1,5,no ,RHOV,0,4,0.489213894,9.166666667,12,38
346,2018,5,4,1,5,no ,SAAP,2,2,0.258693046,6.866666667,12,38
347,2018,5,4,1,6,no ,CEOL,0,4,0.165927802,6.4,35,43
348,2018,5,4,1,6,no ,HEAR,5,1,0.26920713,8.166666667,35,43
349,2018,5,4,1,6,no ,RHOV,2,2,0.256556826,9.7,35,43
350,2018,5,4,1,6,no ,SAAP,0,4,0.36627351,10.03333333,35,43
351,2018,5,4,1,7,no ,CEOL,1,3,0.477762803,8.966666667,28,25
352,2018,5,4,1,7,no ,HEAR,2,4,0.228837209,7.8,28,25
353,2018,5,4,1,7,no ,RHOV,2,2,0.510094637,7.066666667,28,25
354,2018,5,4,1,7,no ,SAAP,1,3,0.467263743,8.433333333,28,25
355,2018,5,4,1,8,half ,CEOL,0,4,0.295419613,6.933333333,17,50
356,2018,5,4,1,8,half ,HEAR,5,1,0.533734558,6.375,17,50
357,2018,5,4,1,8,half ,RHOV,3,1,0.623453153,7.075,17,50
358,2018,5,4,1,8,half ,SAAP,1,3,0.320475731,6.433333333,17,50
359,2018,5,4,1,9,full ,CEOL,1,3,0.596728307,8.1,15,43
360,2018,5,4,1,9,full ,HEAR,6,0,0.206566347,6.466666667,15,43
361,2018,5,4,1,9,full ,RHOV,0,4,0.592139175,7.566666667,15,43
362,2018,5,4,1,9,full ,SAAP,0,4,0.497045534,8.666666667,15,43
363,2018,5,4,1,10,half ,CEOL,4,0,0.11994989,6.933333333,27,31.1
507,2018,12,11,1,1,none,CEOL,0,4,0.244005185,16.8,42,22
508,2018,12,11,1,1,none,HEAR,0,6,0.609578544,16.8,42,22
509,2018,12,11,1,1,none,RHOV,0,4,0.516483516,16.8,42,22
510,2018,12,11,1,1,none,SAAP,0,4,0.622445321,16.8,42,22
511,2018,12,11,1,2,full ,CEOL,0,4,0.456769437,25.53333333,10,48
512,2018,12,11,1,2,full ,HEAR,0,6,0.329570398,25.53333333,10,48
513,2018,12,11,1,2,full ,RHOV,0,4,0.548991354,25.53333333,10,48
514,2018,12,11,1,2,full ,SAAP,0,4,0.239229765,25.53333333,10,48
515,2018,12,11,1,3,full ,CEOL,0,4,0.711664936,26.33333333,9,63
516,2018,12,11,1,3,full ,HEAR,0,6,0.563164109,26.33333333,9,63
517,2018,12,11,1,3,full ,RHOV,0,4,0.655653451,26.33333333,9,63
518,2018,12,11,1,3,full ,SAAP,0,4,0.565124555,26.33333333,9,63
519,2018,12,11,1,4,half ,CEOL,0,4,0.29287902,19.43333333,23,39.5
520,2018,12,11,1,4,half ,HEAR,0,6,0.297250859,19.43333333,23,39.5
521,2018,12,11,1,4,half ,RHOV,0,4,0.479010495,19.43333333,23,39.5
522,2018,12,11,1,4,half ,SAAP,1,3,0.60692951,19.43333333,23,39.5
523,2018,12,11,1,5,half ,CEOL,0,4,0.413889863,23.03333333,12,38
524,2018,12,11,1,5,half ,HEAR,0,6,0.401558794,23.03333333,12,38
525,2018,12,11,1,5,half ,RHOV,0,4,0.413186158,23.03333333,12,38
526,2018,12,11,1,5,half ,SAAP,0,4,0.433568678,23.03333333,12,38
527,2018,12,11,1,6,none,CEOL,0,4,0.513396982,22.3,35,43
528,2018,12,11,1,6,none,HEAR,0,6,0.333919775,22.3,35,43
529,2018,12,11,1,6,none,RHOV,0,4,0.561771562,22.3,35,43
530,2018,12,11,1,6,none,SAAP,0,4,0.575886525,22.3,35,43
531,2018,12,11,1,7,none,CEOL,0,4,0.468366383,20.76666667,28,25
532,2018,12,11,1,7,none,HEAR,0,6,0.483053749,20.76666667,28,25
533,2018,12,11,1,7,none,RHOV,0,4,0.449641516,20.76666667,28,25
534,2018,12,11,1,7,none,SAAP,0,4,0.392020266,20.76666667,28,25
535,2018,12,11,1,8,half ,CEOL,0,4,0.551286335,20.26666667,17,50
536,2018,12,11,1,8,half ,HEAR,0,6,0.806398955,20.26666667,17,50
537,2018,12,11,1,8,half ,RHOV,0,4,0.427405644,20.26666667,17,50
538,2018,12,11,1,8,half ,SAAP,0,4,0.667963225,20.26666667,17,50
539,2018,12,11,1,9,full ,CEOL,0,4,0.289845758,23.93333333,15,43
540,2018,12,11,1,9,full ,HEAR,0,6,0.536468984,23.93333333,15,43
541,2018,12,11,1,9,full ,RHOV,0,4,0.508102955,23.93333333,15,43
542,2018,12,11,1,9,full ,SAAP,0,4,0.347855228,23.93333333,15,43
364,2018,5,4,1,10,half ,HEAR,5,1,0.224836601,9,27,31.1
365,2018,5,4,1,10,half ,RHOV,3,1,0.224836601,8.15,27,31.1
366,2018,5,4,1,10,half ,SAAP,1,3,0.338588885,10.4,27,31.1
367,2018,5,4,1,11,no ,CEOL,0,4,0.166666667,8.9,23,22.45
368,2018,5,4,1,11,no ,HEAR,1,5,0.310884354,7.466666667,23,22.45
369,2018,5,4,1,11,no ,RHOV,1,3,0.482198142,8.5,23,22.45
370,2018,5,4,1,11,no ,SAAP,2,2,0.217563552,8.866666667,23,22.45
371,2018,5,4,1,12,full ,CEOL,2,2,0.244189853,10.7,28,17
372,2018,5,4,1,12,full ,HEAR,6,0,0.232748538,9.233333333,28,17
373,2018,5,4,1,12,full ,RHOV,3,1,0.450925603,8.4,28,17
374,2018,5,4,1,12,full ,SAAP,3,1,0.422264875,9.4,28,17
375,2018,5,4,1,13,full ,CEOL,0,4,0.449269792,8.5,3.5,50.8
376,2018,5,4,1,13,full ,HEAR,2,4,0.471184632,11.26666667,3.5,50.8
377,2018,5,4,1,13,full ,RHOV,1,3,0.233640553,10.6,3.5,50.8
378,2018,5,4,1,13,full ,SAAP,1,3,0.274364896,10.1,3.5,50.8
379,2018,5,4,1,14,no ,CEOL,1,3,0.316526611,10.86666667,35,35
380,2018,5,4,1,14,no ,HEAR,1,5,0.228392081,11.1,35,35
381,2018,5,4,1,14,no ,RHOV,0,4,0.23050703,10.96666667,35,35
382,2018,5,4,1,14,no ,SAAP,1,3,0.489213894,9.166666667,35,35
383,2018,5,4,1,15,half ,CEOL,3,1,0.258693046,6.866666667,23,20
384,2018,5,4,1,15,half ,HEAR,0,6,0.165927802,6.4,23,20
385,2018,5,4,1,15,half ,RHOV,1,3,0.26920713,8.166666667,23,20
386,2018,5,4,1,15,half ,SAAP,0,4,0.256556826,9.7,23,20
387,2018,5,4,1,16,full ,CEOL,2,2,0.36627351,10.03333333,6,42.25
388,2018,5,4,1,16,full ,HEAR,1,5,0.477762803,8.966666667,6,42.25
389,2018,5,4,1,16,full ,RHOV,1,3,0.228837209,7.8,6,42.25
390,2018,5,4,1,16,full ,SAAP,1,3,0.510094637,7.066666667,6,42.25
391,2018,5,4,1,17,half ,CEOL,1,3,0.467263743,8.433333333,32,32.5
392,2018,5,4,1,17,half ,HEAR,2,4,0.295419613,6.933333333,32,32.5
393,2018,5,4,1,17,half ,RHOV,0,4,0.533734558,6.375,32,32.5
394,2018,5,4,1,17,half ,SAAP,1,3,0.623453153,7.075,32,32.5
395,2018,5,4,1,18,no ,CEOL,1,3,0.320475731,6.433333333,41,36
396,2018,5,4,1,18,no ,HEAR,1,5,0.596728307,8.1,41,36
397,2018,5,4,1,18,no ,RHOV,0,4,0.206566347,6.466666667,41,36
398,2018,5,4,1,18,no ,SAAP,0,4,0.592139175,7.566666667,41,36
399,2018,5,4,2,19,full ,CEOL,0,4,0.497045534,8.666666667,0,43.5
400,2018,5,4,2,19,full ,HEAR,2,4,0.11994989,6.933333333,0,43.5
401,2018,5,4,2,19,full ,RHOV,1,3,0.244005185,16.8,0,43.5
402,2018,5,4,2,19,full ,SAAP,0,4,0.609578544,16.8,0,43.5
403,2018,5,4,2,20,no ,CEOL,0,4,0.516483516,16.8,27,33
404,2018,5,4,2,20,no ,HEAR,3,3,0.622445321,16.8,27,33
405,2018,5,4,2,20,no ,RHOV,1,3,0.456769437,25.53333333,27,33
406,2018,5,4,2,20,no ,SAAP,0,4,0.329570398,25.53333333,27,33
407,2018,5,4,2,21,half ,CEOL,0,4,0.548991354,25.53333333,23,32
408,2018,5,4,2,21,half ,HEAR,4,2,0.239229765,25.53333333,23,32
409,2018,5,4,2,21,half ,RHOV,2,2,0.711664936,26.33333333,23,32
410,2018,5,4,2,21,half ,SAAP,0,4,0.563164109,26.33333333,23,32
411,2018,5,4,2,22,full ,CEOL,0,4,0.655653451,26.33333333,2,44.85
412,2018,5,4,2,22,full ,HEAR,5,1,0.565124555,26.33333333,2,44.85
413,2018,5,4,2,22,full ,RHOV,2,2,0.29287902,19.43333333,2,44.85
414,2018,5,4,2,22,full ,SAAP,0,4,0.297250859,19.43333333,2,44.85
415,2018,5,4,2,23,half ,CEOL,1,3,0.479010495,19.43333333,20,28.2
416,2018,5,4,2,23,half ,HEAR,5,1,0.60692951,19.43333333,20,28.2
417,2018,5,4,2,23,half ,RHOV,0,4,0.413889863,23.03333333,20,28.2
