,year,site,plot_number,treatment,species,January,February,May,December,initial,January_proportion,February_proportion,May_proportion,December_proportion
1,2018,1,1,none,CEOL,4,4,2,0,4,1,1,0.5,0
2,2018,1,1,none,HEAR,6,6,0,0,6,1,1,0,0
3,2018,1,1,none,RHOV,4,4,2,0,4,1,1,0.5,0
4,2018,1,1,none,SAAP,4,4,1,0,4,1,1,0.25,0
5,2018,1,2,full ,CEOL,4,4,2,0,4,1,1,0.5,0
6,2018,1,2,full ,HEAR,6,6,6,0,6,1,1,1,0
7,2018,1,2,full ,RHOV,4,4,1,0,4,1,1,0.25,0
8,2018,1,2,full ,SAAP,4,2,1,0,4,1,0.5,0.25,0
9,2018,1,3,full ,CEOL,4,4,2,0,4,1,1,0.5,0
10,2018,1,3,full ,HEAR,6,6,3,0,6,1,1,0.5,0
11,2018,1,3,full ,RHOV,4,3,0,0,4,1,0.75,0,0
12,2018,1,3,full ,SAAP,4,3,1,0,4,1,0.75,0.25,0
13,2018,1,4,half ,CEOL,4,4,2,0,4,1,1,0.5,0
14,2018,1,4,half ,HEAR,6,6,4,0,6,1,1,0.666666667,0
15,2018,1,4,half ,RHOV,4,4,2,0,4,1,1,0.5,0
16,2018,1,4,half ,SAAP,4,4,2,1,4,1,1,0.5,0.25
17,2018,1,5,half ,CEOL,4,4,3,0,4,1,1,0.75,0
18,2018,1,5,half ,HEAR,6,6,2,0,6,1,1,0.333333333,0
19,2018,1,5,half ,RHOV,4,4,0,0,4,1,1,0,0
20,2018,1,5,half ,SAAP,4,4,2,0,4,1,1,0.5,0
21,2018,1,6,none,CEOL,4,3,0,0,4,1,0.75,0,0
22,2018,1,6,none,HEAR,6,6,5,0,6,1,1,0.833333333,0
23,2018,1,6,none,RHOV,4,2,2,0,4,1,0.5,0.5,0
24,2018,1,6,none,SAAP,4,1,0,0,4,1,0.25,0,0
25,2018,1,7,none,CEOL,4,4,1,0,4,1,1,0.25,0
26,2018,1,7,none,HEAR,6,6,2,0,6,1,1,0.333333333,0
27,2018,1,7,none,RHOV,4,4,2,0,4,1,1,0.5,0
28,2018,1,7,none,SAAP,4,1,1,0,4,1,0.25,0.25,0
29,2018,1,8,half ,CEOL,4,4,0,0,4,1,1,0,0
30,2018,1,8,half ,HEAR,6,6,5,0,6,1,1,0.833333333,0
31,2018,1,8,half ,RHOV,4,3,3,0,4,1,0.75,0.75,0
32,2018,1,8,half ,SAAP,4,4,1,0,4,1,1,0.25,0
33,2018,1,9,full ,CEOL,4,4,1,0,4,1,1,0.25,0
34,2018,1,9,full ,HEAR,6,6,6,0,6,1,1,1,0
35,2018,1,9,full ,RHOV,4,3,0,0,4,1,0.75,0,0
36,2018,1,9,full ,SAAP,4,3,0,0,4,1,0.75,0,0
