"","...1.x","date","year","month","site","plot_number","treatment","normalized_par","...1.y","mafacover"
"1",1,2018-04-26,2018,4,1,1,"no",0.22483660130719,1,42
"2",2,2018-04-26,2018,4,1,2,"full",0.338588884509263,2,10
"3",3,2018-04-26,2018,4,1,3,"full",0.166666666666667,3,9
"4",4,2018-04-26,2018,4,1,4,"half",0.310884353741497,4,23
"5",5,2018-04-26,2018,4,1,5,"half",0.482198142414861,5,12
"6",6,2018-04-26,2018,4,1,6,"no",0.217563552327501,6,35
"7",7,2018-04-26,2018,4,1,7,"no",0.244189852700491,7,28
"8",8,2018-04-26,2018,4,1,8,"half",0.232748538011696,8,17
"9",9,2018-04-26,2018,4,1,9,"full",0.450925602514845,9,15
"10",10,2018-04-26,2018,4,1,10,"half",0.422264875239923,10,27
"11",11,2018-04-26,2018,4,1,11,"no",0.449269792467333,11,23
"12",12,2018-04-26,2018,4,1,12,"full",0.471184631803629,12,28
"13",13,2018-04-26,2018,4,1,13,"full",0.233640552995392,13,3.5
"14",14,2018-04-26,2018,4,1,14,"no",0.274364896073903,14,35
"15",15,2018-04-26,2018,4,1,15,"half",0.316526610644258,15,23
"16",16,2018-04-26,2018,4,1,16,"full",0.228392081120232,16,6
"17",17,2018-04-26,2018,4,1,17,"half",0.230507030251385,17,32
"18",18,2018-04-26,2018,4,1,18,"no",0.489213893967093,18,41
"19",19,2018-04-26,2018,4,2,19,"full",0.258693045563549,19,0
"20",20,2018-04-26,2018,4,2,20,"no",0.165927802406586,20,27
"21",21,2018-04-26,2018,4,2,21,"half",0.26920712968654,21,23
"22",22,2018-04-26,2018,4,2,22,"full",0.256556825823806,22,2
"23",23,2018-04-26,2018,4,2,23,"half",0.366273509722665,23,20
"24",24,2018-04-26,2018,4,2,24,"no",0.477762803234501,24,28
"25",25,2018-04-26,2018,4,2,25,"no",0.228837209302326,25,10
"26",26,2018-04-26,2018,4,2,26,"half",0.510094637223975,26,11
"27",27,2018-04-26,2018,4,2,27,"full",0.467263743051266,27,2.25
"28",28,2018-04-26,2018,4,2,28,"half",0.295419612665232,28,0
"29",29,2018-04-26,2018,4,2,29,"no",0.533734558124802,29,13.5
"30",30,2018-04-26,2018,4,2,30,"full",0.623453152622275,30,11
"31",31,2018-04-26,2018,4,2,31,"no",0.320475731276117,31,12
"32",32,2018-04-26,2018,4,2,32,"half",0.596728307254623,32,7
"33",33,2018-04-26,2018,4,2,33,"full",0.20656634746922,33,0
"34",34,2018-04-26,2018,4,2,34,"half",0.592139175257732,34,4.75
"35",35,2018-04-26,2018,4,2,35,"full",0.497045533541884,35,2.5
"36",36,2018-04-26,2018,4,2,36,"no",0.119949890385218,36,6
"37",37,2018-09-11,2018,9,1,1,"no",0.24400518470512,1,42
"38",38,2018-09-11,2018,9,1,2,"full",0.609578544061303,2,10
"39",39,2018-09-11,2018,9,1,3,"full",0.516483516483517,3,9
"40",40,2018-09-11,2018,9,1,4,"half",0.62244532090355,4,23
"41",41,2018-09-11,2018,9,1,5,"half",0.456769436997319,5,12
"42",42,2018-09-11,2018,9,1,6,"no",0.329570398243964,6,35
"43",43,2018-09-11,2018,9,1,7,"no",0.548991354466859,7,28
"44",44,2018-09-11,2018,9,1,8,"half",0.239229765013055,8,17
"45",45,2018-09-11,2018,9,1,9,"full",0.711664935964001,9,15
"46",46,2018-09-11,2018,9,1,10,"half",0.563164108618654,10,27
"47",47,2018-09-11,2018,9,1,11,"no",0.655653450807636,11,23
"48",48,2018-09-11,2018,9,1,12,"full",0.565124555160142,12,28
"49",49,2018-09-11,2018,9,1,13,"full",0.292879019908116,13,3.5
"50",50,2018-09-11,2018,9,1,14,"no",0.297250859106529,14,35
"51",51,2018-09-11,2018,9,1,15,"half",0.479010494752624,15,23
"52",52,2018-09-11,2018,9,1,16,"full",0.606929510155317,16,6
"53",53,2018-09-11,2018,9,1,17,"half",0.413889863205893,17,32
"54",54,2018-09-11,2018,9,1,18,"no",0.401558793629278,18,41
"55",55,2018-09-11,2018,9,2,19,"full",0.4131861575179,19,0
"56",56,2018-09-11,2018,9,2,20,"no",0.433568677792041,20,27
"57",57,2018-09-11,2018,9,2,21,"half",0.513396981829381,21,23
"58",58,2018-09-11,2018,9,2,22,"full",0.333919774806474,22,2
"59",59,2018-09-11,2018,9,2,23,"half",0.561771561771562,23,20
"60",60,2018-09-11,2018,9,2,24,"no",0.575886524822695,24,28
"61",61,2018-09-11,2018,9,2,25,"no",0.468366383380548,25,10
"62",62,2018-09-11,2018,9,2,26,"half",0.483053748716193,26,11
"63",63,2018-09-11,2018,9,2,27,"full",0.449641515875725,27,2.25
"64",64,2018-09-11,2018,9,2,28,"half",0.392020265991134,28,0
"65",65,2018-09-11,2018,9,2,29,"no",0.551286334781156,29,13.5
"66",66,2018-09-11,2018,9,2,30,"full",0.806398955272609,30,11
"67",67,2018-09-11,2018,9,2,31,"no",0.42740564433866,31,12
"68",68,2018-09-11,2018,9,2,32,"half",0.667963224893918,32,7
"69",69,2018-09-11,2018,9,2,33,"full",0.289845758354756,33,0
"70",70,2018-09-11,2018,9,2,34,"half",0.536468984321745,34,4.75
"71",71,2018-09-11,2018,9,2,35,"full",0.508102955195424,35,2.5
"72",72,2018-09-11,2018,9,2,36,"no",0.347855227882038,36,6
"73",73,2019-01-30,2019,1,1,1,"no",0.0607361963190184,37,70
"74",74,2019-01-30,2019,1,1,2,"full",0.24357108199903,38,25
"75",75,2019-01-30,2019,1,1,3,"full",0.200987654320988,39,23
"76",76,2019-01-30,2019,1,1,4,"half",0.320100502512563,40,43
"77",77,2019-01-30,2019,1,1,5,"half",0.0901599612215221,41,35
"78",78,2019-01-30,2019,1,1,6,"no",0.479460093896714,42,73
"79",79,2019-01-30,2019,1,1,7,"no",0.123031496062992,43,60
"80",80,2019-01-30,2019,1,1,8,"half",0.135628952916374,44,25
"81",81,2019-01-30,2019,1,1,9,"full",0.345712356515868,45,38
"82",82,2019-01-30,2019,1,1,10,"half",0.0894988066825776,46,40
"83",83,2019-01-30,2019,1,1,11,"no",0.248508946322068,47,40
"84",84,2019-01-30,2019,1,1,12,"full",0.123609394313968,48,40
"85",85,2019-01-30,2019,1,1,13,"full",0.0695900857959962,49,1
"86",86,2019-01-30,2019,1,1,14,"no",0.220472440944882,50,40
"87",87,2019-01-30,2019,1,1,15,"half",0.0854139290407359,51,45
"88",88,2019-01-30,2019,1,1,16,"full",0.0800877674163467,52,35
"89",89,2019-01-30,2019,1,1,17,"half",0.0896341463414634,53,60
"90",90,2019-01-30,2019,1,1,18,"no",0.137371552190373,54,45
"91",91,2019-01-30,2019,1,2,19,"full",0.0245398773006135,55,0
"92",92,2019-01-30,2019,1,2,20,"no",0.497454881999075,56,42
"93",93,2019-01-30,2019,1,2,21,"half",0.577655310621243,57,65
"94",94,2019-01-30,2019,1,2,22,"full",0.0871670702179177,58,5
"95",95,2019-01-30,2019,1,2,23,"half",0.151883353584447,59,35
"96",96,2019-01-30,2019,1,2,24,"no",0.108662994491738,60,55
"97",97,2019-01-30,2019,1,2,25,"no",0.356914650844363,61,10
"98",98,2019-01-30,2019,1,2,26,"half",0.16004742145821,62,16
"99",99,2019-01-30,2019,1,2,27,"full",0.0991787744788376,63,3
"100",100,2019-01-30,2019,1,2,28,"half",0.559677419354839,64,0
"101",101,2019-01-30,2019,1,2,29,"no",0.346363186541316,65,15
"102",102,2019-01-30,2019,1,2,30,"full",0.458755426917511,66,3
"103",103,2019-01-30,2019,1,2,31,"no",0.17632241813602,67,30
"104",104,2019-01-30,2019,1,2,32,"half",0.270381836945304,68,20
"105",105,2019-01-30,2019,1,2,33,"full",0.0933465739821251,69,0
"106",106,2019-01-30,2019,1,2,34,"half",0.39737108190091,70,15
"107",107,2019-01-30,2019,1,2,35,"full",0.317713697219361,71,15
"108",108,2019-01-30,2019,1,2,36,"no",0.0652275926794932,72,0
"109",109,2019-03-24,2019,3,1,1,"no",0.0913185913185913,37,70
"110",110,2019-03-24,2019,3,1,2,"full",0.589930822444274,38,25
"111",111,2019-03-24,2019,3,1,3,"full",0.594787575865762,39,23
"112",112,2019-03-24,2019,3,1,4,"half",0.440108191653787,40,43
"113",113,2019-03-24,2019,3,1,5,"half",0.36289697908598,41,35
"114",114,2019-03-24,2019,3,1,6,"no",0.369353410097431,42,73
"115",115,2019-03-24,2019,3,1,7,"no",0.351351351351351,43,60
"116",116,2019-03-24,2019,3,1,8,"half",0.398148148148148,44,25
"117",117,2019-03-24,2019,3,1,9,"full",0.651113913408995,45,38
"118",118,2019-03-24,2019,3,1,10,"half",0.297479747974797,46,40
"119",119,2019-03-24,2019,3,1,11,"no",0.671319796954315,47,40
"120",120,2019-03-24,2019,3,1,12,"full",0.381053525913339,48,40
"121",121,2019-03-24,2019,3,1,13,"full",0.292694276407631,49,1
"122",122,2019-03-24,2019,3,1,14,"no",0.34237150951032,50,40
"123",123,2019-03-24,2019,3,1,15,"half",0.232807215332582,51,45
"124",124,2019-03-24,2019,3,1,16,"full",0.6120246659815,52,35
"125",125,2019-03-24,2019,3,1,17,"half",0.164155844155844,53,60
"126",126,2019-03-24,2019,3,1,18,"no",0.368090452261307,54,45
"127",127,2019-03-24,2019,3,2,19,"full",0.284409874873182,55,0
"128",128,2019-03-24,2019,3,2,20,"no",0.288948069241012,56,42
"129",129,2019-03-24,2019,3,2,21,"half",0.412001340931948,57,65
"130",130,2019-03-24,2019,3,2,22,"full",0.267565649396735,58,5
"131",131,2019-03-24,2019,3,2,23,"half",0.606875934230194,59,35
"132",132,2019-03-24,2019,3,2,24,"no",0.304301075268817,60,55
"133",133,2019-03-24,2019,3,2,25,"no",0.559000316355584,61,10
"134",134,2019-03-24,2019,3,2,26,"half",0.507714388231073,62,16
"135",135,2019-03-24,2019,3,2,27,"full",0.545810493343775,63,3
"136",136,2019-03-24,2019,3,2,28,"half",0.515394912985274,64,0
"137",137,2019-03-24,2019,3,2,29,"no",0.56268221574344,65,15
"138",138,2019-03-24,2019,3,2,30,"full",0.815390045887752,66,3
"139",139,2019-03-24,2019,3,2,31,"no",0.499094530967041,67,30
"140",140,2019-03-24,2019,3,2,32,"half",0.783113245298119,68,20
"141",141,2019-03-24,2019,3,2,33,"full",0.586219879518072,69,0
"142",142,2019-03-24,2019,3,2,34,"half",0.493501805054152,70,15
"143",143,2019-03-24,2019,3,2,35,"full",0.531028738025823,71,15
"144",144,2019-03-24,2019,3,2,36,"no",0.302999318336742,72,0
"145",145,2019-05-24,2019,5,1,1,"no",0.0435356200527705,37,70
"146",146,2019-05-24,2019,5,1,2,"full",0.402466731580656,38,25
"147",147,2019-05-24,2019,5,1,3,"full",0.858486867894943,39,23
"148",148,2019-05-24,2019,5,1,4,"half",0.308650519031142,40,43
"149",149,2019-05-24,2019,5,1,5,"half",0.266559485530547,41,35
"150",150,2019-05-24,2019,5,1,6,"no",0.149702823179792,42,73
"151",151,2019-05-24,2019,5,1,7,"no",0.279425837320574,43,60
"152",152,2019-05-24,2019,5,1,8,"half",0.164304864036768,44,25
"153",153,2019-05-24,2019,5,1,9,"full",0.458100558659218,45,38
"154",154,2019-05-24,2019,5,1,10,"half",0.337418889689978,46,40
"155",155,2019-05-24,2019,5,1,11,"no",0.588360539389638,47,40
"156",156,2019-05-24,2019,5,1,12,"full",0.568015925680159,48,40
"157",157,2019-05-24,2019,5,1,13,"full",0.428717250765566,49,1
"158",158,2019-05-24,2019,5,1,14,"no",0.254975978037062,50,40
"159",159,2019-05-24,2019,5,1,15,"half",0.269605930550137,51,45
"160",160,2019-05-24,2019,5,1,16,"full",0.666906993511175,52,35
"161",161,2019-05-24,2019,5,1,17,"half",0.0306772908366534,53,60
