"","year","month","site","plot_number","treatment","soil_moisture"
"1",2018,4,"1",1,"no ",9
"2",2018,4,"2",19,"full ",6.86666666666667
"3",2018,4,"2",20,"no ",6.4
"4",2018,4,"2",21,"half ",8.16666666666667
"5",2018,4,"2",22,"full ",9.7
"6",2018,4,"2",23,"half ",10.0333333333333
"7",2018,4,"2",24,"no ",8.96666666666667
"8",2018,4,"2",25,"no ",7.8
"9",2018,4,"2",26,"half ",7.06666666666667
"10",2018,4,"2",27,"full ",8.43333333333333
"11",2018,4,"2",28,"half ",6.93333333333333
"12",2018,4,"2",29,"no ",6.375
"13",2018,4,"2",30,"full ",7.075
"14",2018,4,"2",31,"no ",6.43333333333333
"15",2018,4,"2",32,"half ",8.1
"16",2018,4,"2",33,"full ",6.46666666666667
"17",2018,4,"2",34,"half ",7.56666666666667
"18",2018,4,"2",35,"full ",8.66666666666667
"19",2018,4,"2",36,"no ",6.93333333333333
"20",2018,4,"1",1,"no ",8.15
"21",2018,4,"1",2,"full ",10.4
"22",2018,4,"1",3,"full ",8.9
"23",2018,4,"1",4,"half ",7.46666666666667
"24",2018,4,"1",5,"half ",8.5
"25",2018,4,"1",6,"no ",8.86666666666667
"26",2018,4,"1",7,"no ",10.7
"27",2018,4,"1",8,"half ",9.23333333333333
"28",2018,4,"1",9,"full ",8.4
"29",2018,4,"1",10,"half ",9.4
"30",2018,4,"1",11,"no ",8.5
"31",2018,4,"1",12,"full ",11.2666666666667
"32",2018,4,"1",13,"full ",10.6
"33",2018,4,"1",14,"no ",10.1
"34",2018,4,"1",15,"half ",10.8666666666667
"35",2018,4,"1",16,"full ",11.1
"36",2018,4,"1",17,"half ",10.9666666666667
"37",2018,4,"1",18,"no ",9.16666666666667
"38",2018,12,"1",1,"no ",16.8
"39",2018,12,"1",2,"full ",25.5333333333333
"40",2018,12,"1",3,"full ",26.3333333333333
"41",2018,12,"1",4,"half ",19.4333333333333
"42",2018,12,"1",5,"half ",23.0333333333333
"43",2018,12,"1",6,"no ",22.3
"44",2018,12,"1",7,"no ",20.7666666666667
"45",2018,12,"1",8,"half ",20.2666666666667
"46",2018,12,"1",9,"full ",23.9333333333333
"47",2018,12,"1",10,"half ",25.9333333333333
"48",2018,12,"1",11,"no ",23.8333333333333
"49",2018,12,"1",12,"full ",23.1
"50",2018,12,"1",13,"full ",26.9
"51",2018,12,"1",14,"no ",25.5333333333333
"52",2018,12,"1",15,"half ",29.7666666666667
"53",2018,12,"1",16,"full ",23
"54",2018,12,"1",17,"half ",27.5666666666667
"55",2018,12,"1",18,"no ",26.5
"56",2018,12,"2",19,"full ",18.9333333333333
"57",2018,12,"2",20,"no ",14.8333333333333
"58",2018,12,"2",21,"half ",21.6333333333333
"59",2018,12,"2",22,"full ",22.4666666666667
"60",2018,12,"2",23,"half ",25.4666666666667
"61",2018,12,"2",24,"no ",21.2
"62",2018,12,"2",25,"no ",20.5666666666667
"63",2018,12,"2",26,"half ",16.6333333333333
"64",2018,12,"2",27,"full ",21.1
"65",2018,12,"2",28,"half ",22.6333333333333
"66",2018,12,"2",29,"no ",18.05
"67",2018,12,"2",30,"full ",21.325
"68",2018,12,"2",31,"no ",19.9
"69",2018,12,"2",32,"half ",23.0666666666667
"70",2018,12,"2",33,"full ",26.7
"71",2018,12,"2",34,"half ",25.3666666666667
"72",2018,12,"2",35,"full ",25.8333333333333
"73",2018,12,"2",36,"no ",20.4333333333333
"74",2019,3,"1",1,"no ",15.5666666666667
"75",2019,3,"1",2,"full ",26.7666666666667
"76",2019,3,"1",3,"full ",22.5666666666667
"77",2019,3,"1",4,"half ",18.8666666666667
"78",2019,3,"1",5,"half ",23.7
"79",2019,3,"1",6,"no ",18.6333333333333
"80",2019,3,"1",7,"no ",15.1333333333333
"81",2019,3,"1",8,"half ",21.3
"82",2019,3,"1",9,"full ",20.0666666666667
"83",2019,3,"1",10,"half ",24.6666666666667
"84",2019,3,"1",11,"no ",17
"85",2019,3,"1",12,"full ",26.6666666666667
"86",2019,3,"1",13,"full ",27.7333333333333
"87",2019,3,"1",14,"no ",22.3333333333333
"88",2019,3,"1",15,"half ",24.9333333333333
"89",2019,3,"1",16,"full ",26.4
"90",2019,3,"1",17,"half ",24.8
"91",2019,3,"1",18,"no ",20.7666666666667
"92",2019,3,"2",19,"full ",13.7
"93",2019,3,"2",20,"no ",12.1666666666667
"94",2019,3,"2",21,"half ",18.1
"95",2019,3,"2",22,"full ",18.7333333333333
"96",2019,3,"2",23,"half ",20.5333333333333
