"","year","month","plot_number","treatment","normalized_par"
"1",2018,4,1,"no ",0.22483660130719
"2",2018,4,2,"full ",0.338588884509263
"3",2018,4,3,"full ",0.166666666666667
"4",2018,4,4,"half ",0.310884353741497
"5",2018,4,5,"half ",0.482198142414861
"6",2018,4,6,"no ",0.217563552327501
"7",2018,4,7,"no ",0.244189852700491
"8",2018,4,8,"half ",0.232748538011696
"9",2018,4,9,"full ",0.450925602514845
"10",2018,4,10,"half ",0.422264875239923
"11",2018,4,11,"no ",0.449269792467333
"12",2018,4,12,"full ",0.471184631803629
"13",2018,4,13,"full ",0.233640552995392
"14",2018,4,14,"no ",0.274364896073903
"15",2018,4,15,"half ",0.316526610644258
"16",2018,4,16,"full ",0.228392081120232
"17",2018,4,17,"half ",0.230507030251385
"18",2018,4,18,"no ",0.489213893967093
"19",2018,4,19,"full ",0.258693045563549
"20",2018,4,20,"no ",0.165927802406586
"21",2018,4,21,"half ",0.26920712968654
"22",2018,4,22,"full ",0.256556825823806
"23",2018,4,23,"half ",0.366273509722665
"24",2018,4,24,"no ",0.477762803234501
"25",2018,4,25,"no ",0.228837209302326
"26",2018,4,26,"half ",0.510094637223975
"27",2018,4,27,"full ",0.467263743051266
"28",2018,4,28,"half ",0.295419612665232
"29",2018,4,29,"no ",0.533734558124802
"30",2018,4,30,"full ",0.623453152622275
"31",2018,4,31,"no ",0.320475731276117
"32",2018,4,32,"half ",0.596728307254623
"33",2018,4,33,"full ",0.20656634746922
"34",2018,4,34,"half ",0.592139175257732
"35",2018,4,35,"full ",0.497045533541884
"36",2018,4,36,"no ",0.119949890385218
"37",2019,3,1,"no ",0.0913185913185913
"38",2019,3,2,"full ",0.589930822444274
"39",2019,3,3,"full ",0.594787575865762
"40",2019,3,4,"half ",0.440108191653787
"41",2019,3,5,"half ",0.36289697908598
"42",2019,3,6,"no ",0.369353410097431
"43",2019,3,7,"no ",0.351351351351351
"44",2019,3,8,"half ",0.398148148148148
"45",2019,3,9,"full ",0.651113913408995
"46",2019,3,10,"half ",0.297479747974797
"47",2019,3,11,"no ",0.671319796954315
"48",2019,3,12,"full ",0.381053525913339
"49",2019,3,13,"full ",0.292694276407631
"50",2019,3,14,"no ",0.34237150951032
"51",2019,3,15,"half ",0.232807215332582
"52",2019,3,16,"full ",0.612024665981501
"53",2019,3,17,"half ",0.164155844155844
"54",2019,3,18,"no ",0.368090452261307
"55",2019,3,19,"full ",0.284409874873182
"56",2019,3,20,"no ",0.288948069241012
"57",2019,3,21,"half ",0.412001340931948
"58",2019,3,22,"full ",0.267565649396735
"59",2019,3,23,"half ",0.606875934230194
"60",2019,3,24,"no ",0.304301075268817
"61",2019,3,25,"no ",0.559000316355584
"62",2019,3,26,"half ",0.507714388231073
"63",2019,3,27,"full ",0.545810493343775
"64",2019,3,28,"half ",0.515394912985274
"65",2019,3,29,"no ",0.56268221574344
"66",2019,3,30,"full ",0.815390045887752
"67",2019,3,31,"no ",0.499094530967041
"68",2019,3,32,"half ",0.783113245298119
"69",2019,3,33,"full ",0.586219879518072
"70",2019,3,34,"half ",0.493501805054152
"71",2019,3,35,"full ",0.531028738025823
"72",2019,3,36,"no ",0.302999318336742
"73",2019,5,1,"no ",0.0435356200527705
"74",2019,5,2,"full ",0.402466731580656
"75",2019,5,3,"full ",0.858486867894943
"76",2019,5,4,"half ",0.308650519031142
"77",2019,5,5,"half ",0.266559485530547
"78",2019,5,6,"no ",0.149702823179792
"79",2019,5,7,"no ",0.279425837320574
"80",2019,5,8,"half ",0.164304864036768
"81",2019,5,9,"full ",0.458100558659218
"82",2019,5,10,"half ",0.337418889689978
"83",2019,5,11,"no ",0.588360539389638
"84",2019,5,12,"full ",0.568015925680159
"85",2019,5,13,"full ",0.428717250765566
"86",2019,5,14,"no ",0.254975978037062
"87",2019,5,15,"half ",0.269605930550137
"88",2019,5,16,"full ",0.666906993511175
"89",2019,5,17,"half ",0.0306772908366534
"90",2019,5,18,"no ",0.442329227323628
"91",2019,5,19,"full ",0.236346215266688
"92",2019,5,20,"no ",0.429455848810688
"93",2019,5,21,"half ",0.152547671147233
"94",2019,5,22,"full ",0.31968992248062
"95",2019,5,23,"half ",0.230769230769231
"96",2019,5,24,"no ",0.0978786751023446
"97",2019,5,25,"no ",0.535417996171027
"98",2019,5,26,"half ",0.615457413249211
"99",2019,5,27,"full ",0.626717032967033
"100",2019,5,28,"half ",0.645569620253165
"101",2019,5,29,"no ",0.419876982842344
"102",2019,5,30,"full ",0.813765182186235
"103",2019,5,31,"no ",0.435391470401018
"104",2019,5,32,"half ",0.73121387283237
"105",2019,5,33,"full ",0.808377308707124
"106",2019,5,34,"half ",0.676636756397474
"107",2019,5,35,"full ",0.44491943439658
"108",2019,5,36,"no ",0.283966516419833
"109",2019,7,1,"no ",0.136147038801906
"110",2019,7,2,"full ",0.478860006263702
"111",2019,7,3,"full ",0.583358732093874
"112",2019,7,4,"half ",0.37292384832341
"113",2019,7,5,"half ",0.150527325023969
"114",2019,7,6,"no ",0.122988156696022
"115",2019,7,7,"no ",0.197232947232947
"116",2019,7,8,"half ",0.364087301587302
"117",2019,7,9,"full ",0.49261744966443
"118",2019,7,10,"half ",0.386312033733377
"119",2019,7,11,"no ",0.563780093424362
"120",2019,7,12,"full ",0.251236399604352
"121",2019,7,13,"full ",0.468674281758394
"122",2019,7,14,"no ",0.197891873512411
"123",2019,7,15,"half ",0.407162726008345
"124",2019,7,16,"full ",0.379780512138344
"125",2019,7,17,"half ",0.0300980723706459
"126",2019,7,18,"no ",0.336779448621554
"127",2019,7,19,"full ",0.197674418604651
"128",2019,7,20,"no ",0.204784130688448
"129",2019,7,21,"half ",0.209162145871007
"130",2019,7,22,"full ",0.803889255108767
"131",2019,7,23,"half ",0.48389175257732
"132",2019,7,24,"no ",0.186774193548387
"133",2019,7,25,"no ",0.214782608695652
"134",2019,7,26,"half ",0.617618895627194
"135",2019,7,27,"full ",0.567450495049505
"136",2019,7,28,"half ",0.388007054673721
"137",2019,7,29,"no ",0.362739049969155
"138",2019,7,30,"full ",0.818484288354898
"139",2019,7,31,"no ",0.511002444987775
"140",2019,7,32,"half ",0.42632552404439
"141",2019,7,33,"full ",0.388385888229785
"142",2019,7,34,"half ",0.762189650014957
"143",2019,7,35,"full ",0.429115128449096
"144",2019,7,36,"no ",0.382752902155887
"145",2019,9,1,"no ",0.240343347639485
"146",2019,9,2,"full ",0.338813151563753
"147",2019,9,3,"full ",0.571784823655148
"148",2019,9,4,"half ",0.368928141308711
"149",2019,9,5,"half ",0.378799392097264
"150",2019,9,6,"no ",0.259735202492212
"151",2019,9,7,"no ",0.310166799046863
"152",2019,9,8,"half ",0.286301933360757
"153",2019,9,9,"full ",0.85340550293189
"154",2019,9,10,"half ",0.228571428571429
"155",2019,9,11,"no ",0.752182952182952
"156",2019,9,12,"full ",0.339118825100134
"157",2019,9,13,"full ",0.381132075471698
"158",2019,9,14,"no ",0.424738517507958
"159",2019,9,15,"half ",0.316234498308906
"160",2019,9,16,"full ",0.504105090311987
"161",2019,9,17,"half ",0.120941558441558
"162",2019,9,18,"no ",0.193663366336634
"163",2019,9,19,"full ",0.24787273399926
"164",2019,9,20,"no ",0.31031976744186
"165",2019,9,21,"half ",0.174763612650799
"166",2019,9,22,"full ",0.61793893129771
"167",2019,9,23,"half ",0.440847784200385
"168",2019,9,24,"no ",0.356292517006803
"169",2019,9,25,"no ",0.595914127423823
"170",2019,9,26,"half ",0.659354304635762
"171",2019,9,27,"full ",0.48347425057648
"172",2019,9,28,"half ",0.500186219739292
"173",2019,9,29,"no ",0.464799115370439
"174",2019,9,30,"full ",0.842882882882883
"175",2019,9,31,"no ",0.513545347467609
"176",2019,9,32,"half ",0.567408651826963
"177",2019,9,33,"full ",0.422080510163412
"178",2019,9,34,"half ",0.471167883211679
"179",2019,9,35,"full ",0.389925373134328
"180",2019,9,36,"no ",0.578908002991773
"181",NA,NA,1,"no ",0.173674588665448
"182",NA,NA,2,"full ",0.397631968426246
"183",NA,NA,3,"full ",0.320743034055728
"184",NA,NA,4,"half ",0.40645463049579
"185",NA,NA,5,"half ",0.268125
"186",NA,NA,6,"no ",0.383977018831791
"187",NA,NA,7,"no ",0.327810120913569
"188",NA,NA,8,"half ",0.210508123055652
"189",NA,NA,9,"full ",0.521882439113715
"190",NA,NA,10,"half ",0.310564349621473
"191",NA,NA,11,"no ",0.44047417442845
"192",NA,NA,12,"full ",0.370997423629003
"193",NA,NA,13,"full ",0.170032573289902
"194",NA,NA,14,"no ",0.259351988217968
"195",NA,NA,15,"half ",0.282320942883046
"196",NA,NA,16,"full ",0.292945270484024
"197",NA,NA,17,"half ",0.248229400587321
"198",NA,NA,18,"no ",0.245659855584575
"199",NA,NA,19,"full ",0.32423114053234
"200",NA,NA,20,"no ",0.463298791018998
"201",NA,NA,21,"half ",0.504738655944859
"202",NA,NA,22,"full ",0.291568020397013
"203",NA,NA,23,"half ",0.376533871238864
"204",NA,NA,24,"no ",0.325839035516455
"205",NA,NA,25,"no ",0.440133500208594
"206",NA,NA,26,"half ",0.35172171468728
"207",NA,NA,27,"full ",0.288820931022766
"208",NA,NA,28,"half ",0.410498606379684
"209",NA,NA,29,"no ",0.435200732712563
"210",NA,NA,30,"full ",0.671972108534182
"211",NA,NA,31,"no ",0.346484250715877
"212",NA,NA,32,"half ",0.549282296650718
"213",NA,NA,33,"full ",0.241206030150754
"214",NA,NA,34,"half ",0.494447126991791
"215",NA,NA,35,"full ",0.398223538119911
"216",NA,NA,36,"no ",0.303727907322145
