mafacover,nncover
42,22
10,48
9,63
23,39.5
12,38
35,43
28,25
17,50
15,43
27,31.1
23,22.45
28,17
3.5,50.8
35,35
23,20
6,42.25
32,32.5
41,36
0,43.5
27,33
23,32
2,44.85
20,28.2
28,33.2
10,25.85
11,39.75
2.25,58.5
0,44.1
13.5,38.75
11,28.125
12,18.1
7,9.5
0,64.2
4.75,18.5
2.5,31.1
6,47.6
70,40
25,43
23,27
43,30
35,57
73,40
60,35
25,40
38,44
40,32
40,8
40,21
1,46
40,23
45,20
35,43
60,41
45,55
0,91
42,42
65,17
5,41
35,23
55,41
10,38
16,42
3,60
0,16
15,46
3,22
30,55
20,35
0,72
15,33
15,32
0,61
