date,year,plot_number,MAFA_removal,cover_type,cover_percent,notes
9/7/17,2017,1,none,total_exotic,18.00,
9/7/17,2017,2,full,total_exotic,78.00,
9/7/17,2017,3,full,total_exotic,57.00,
9/7/17,2017,6,none,total_exotic,49.00,
9/7/17,2017,4,half,total_exotic,22.00,
9/7/17,2017,7,none,total_exotic,20.00,
9/7/17,2017,5,half,total_exotic,55.00,
9/7/17,2017,9,full,total_exotic,53.00,
9/7/17,2017,12,full,total_exotic,23.00,
9/7/17,2017,8,half,total_exotic,56.00,
9/7/17,2017,10,half,total_exotic,12.00,
9/7/17,2017,16,full,total_exotic,55.00,
9/11/17,2017,17,half,total_exotic,21.00,
9/11/17,2017,14,none,total_exotic,95.00,
9/11/17,2017,11,none,total_exotic,12.00,
9/11/17,2017,18,none,total_exotic,33.50,
9/11/17,2017,13,full,total_exotic,76.00,
9/11/17,2017,15,half,total_exotic,33.00,
8/24/17,2017,21,half,total_exotic,42.50,
8/24/17,2017,19,full,total_exotic,48.00,
8/24/17,2017,20,none,total_exotic,55.00,
8/24/17,2017,27,full,total_exotic,40.00,
8/24/17,2017,26,half,total_exotic,41.00,
8/24/17,2017,25,none,total_exotic,80.00,
8/24/17,2017,28,half,total_exotic,50.00,
8/24/17,2017,29,none,total_exotic,70.00,
8/25/17,2017,30,full,total_exotic,32.00,
8/25/17,2017,22,full,total_exotic,62.50,
8/25/17,2017,24,none,total_exotic,55.00,
8/25/17,2017,33,full,total_exotic,78.00,
8/25/17,2017,36,none,total_exotic,85.00,
8/25/17,2017,35,full,total_exotic,78.00,
8/25/17,2017,32,half,total_exotic,74.00,
8/7/17,2017,31,none,total_exotic,33.00,
8/7/17,2017,34,half,total_exotic,55.00,
6/12/19,2019,1,none,total_exotic,40.00,
5/15/19,2019,2,full,total_exotic,43.00,
5/15/19,2019,3,full,total_exotic,27.00,
6/12/19,2019,4,half,total_exotic,30.00,
5/15/19,2019,5,half,total_exotic,57.00,
6/12/19,2019,6,none,total_exotic,40.00,
6/12/19,2019,7,none,total_exotic,35.00,
6/12/19,2019,8,half,total_exotic,40.00,
6/12/19,2019,9,full,total_exotic,44.00,
6/12/19,2019,10,half,total_exotic,32.00,
6/12/19,2019,11,none,total_exotic,8.00,
6/12/19,2019,12,full,total_exotic,21.00,
6/12/19,2019,13,full,total_exotic,46.00,
6/12/19,2019,14,none,total_exotic,23.00,
6/12/19,2019,15,half,total_exotic,20.00,
6/12/19,2019,16,full,total_exotic,43.00,
6/12/19,2019,17,half,total_exotic,41.00,
6/12/19,2019,18,none,total_exotic,55.00,
6/12/19,2019,19,full,total_exotic,91.00,
6/12/19,2019,20,none,total_exotic,42.00,
6/12/19,2019,21,half,total_exotic,17.00,
6/12/19,2019,22,full,total_exotic,41.00,
6/12/19,2019,23,half,total_exotic,23.00,
6/12/19,2019,24,none,total_exotic,41.00,
6/12/19,2019,25,none,total_exotic,38.00,
6/12/19,2019,26,half,total_exotic,42.00,
5/26/18,2018,1,none,total_exotic,22.00,
6/12/19,2019,27,full,total_exotic,60.00,
6/12/19,2019,28,half,total_exotic,16.00,
6/12/19,2019,29,none,total_exotic,46.00,
6/12/19,2019,30,full,total_exotic,22.00,
6/12/19,2019,31,none,total_exotic,55.00,
6/12/19,2019,32,half,total_exotic,35.00,
6/12/19,2019,33,full,total_exotic,72.00,
6/12/19,2019,34,half,total_exotic,33.00,
6/12/19,2019,35,full,total_exotic,32.00,
6/12/19,2019,36,none,total_exotic,61.00,
8/24/17,2017,23,half,total_exotic,50.00,
5/26/18,2018,2,full,total_exotic,48.00,
6/4/18,2018,3,full,total_exotic,63.00,
6/4/18,2018,4,half,total_exotic,39.50,
5/26/18,2018,5,half,total_exotic,38.00,
5/26/18,2018,6,none,total_exotic,43.00,
6/4/18,2018,7,none,total_exotic,25.00,
5/26/18,2018,8,half,total_exotic,50.00,
5/26/18,2018,9,full,total_exotic,43.00,
5/26/18,2018,10,half,total_exotic,31.10,
5/26/18,2018,11,none,total_exotic,22.45,
5/26/18,2018,12,full,total_exotic,17.00,
5/26/18,2018,13,full,total_exotic,50.80,
5/26/18,2018,14,none,total_exotic,35.00,
5/26/18,2018,15,half,total_exotic,20.00,
5/26/18,2018,16,full,total_exotic,42.25,
5/26/18,2018,17,half,total_exotic,32.50,
5/26/18,2018,18,none,total_exotic,36.00,
6/9/18,2018,19,full,total_exotic,43.50,
6/9/18,2018,20,none,total_exotic,33.00,
6/9/18,2018,21,half,total_exotic,32.00,
6/9/18,2018,22,full,total_exotic,44.85,
6/9/18,2018,23,half,total_exotic,28.20,
6/9/18,2018,24,none,total_exotic,33.20,
6/9/18,2018,25,none,total_exotic,25.85,
6/9/18,2018,26,half,total_exotic,39.75,
5/4/18,2018,27,full,total_exotic,58.50,left half of plot was unweeded = 57%. Right half was weeded = 60%.1% = 10 x 20. 
6/10/18,2018,28,half,total_exotic,44.10,
5/4/18,2018,29,none,total_exotic,38.75,"left half of plot was unweeded = 34%, 1% = 10 x 20 (right half of the plot was weeded = 43.5%)"
5/4/18,2018,30,full,total_exotic,28.13,gopher activity. right half of plot was unweeded = 26.25%; 1% = 10 x 20 (left half of the plot was weeded = 30%)
6/10/18,2018,31,none,total_exotic,18.10,
6/10/18,2018,32,half,total_exotic,9.50,2% overlap of exotic cover with itself
6/10/18,2018,33,full,total_exotic,64.20,
6/10/18,2018,34,half,total_exotic,18.50,
6/10/18,2018,35,full,total_exotic,31.10,
6/10/18,2018,36,none,total_exotic,47.60,
