date,plot_number,MAFA_removal,cover_type,cover_percent,notes,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,native_total,85,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,invasive_total,18,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,baregrnd/rock_visible,4.25,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,thatch_visible,3,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,baregrd/rock_total,4.5,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,thatch_total,60,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,MAFA,75,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,MAFA_dead,4,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,BAPI,0.25,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,BRRU,14,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,SALE,3,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,Uropappus Lindleyi,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,1,none,MAFA_leaves,62,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,native_total,17,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,invasive_total,78,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,baregrnd/rock_visible,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,thatch_visible,8,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,baregrd/rock_total,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,thatch_total,20,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,MAFA,12,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,MAFA_leaves,5,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,BRRU,78,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,Centaria melatensis,0.25,,,,,,,,,,,,,,,,,,,,
9/7/17,2,full,Uropappus Lindleyi,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,native_total,25,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,invasive_total,57,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,baregrnd/rock_visible,3,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,thatch_visible,20,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,baregrd/rock_total,3,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,thatch_total,25,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,MAFA,20,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,Uropappus Lindleyi,1,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,BRRU,57,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,Centaria melatensis,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,MAFA_leaves,5,,,,,,,,,,,,,,,,,,,,
9/7/17,3,full,BAPI,1,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,native_total,73,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,invasive_total,49,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,baregrnd/rock_visible,0,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,thatch_visible,4,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,baregrd/rock_total,6,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,thatch_total,91,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,BRRU,48,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,lactuca serriola,1,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,Uropappus Lindleyi,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,Artemisia Californicus,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,MAFA,20,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,MAFA_dead,8,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,MAFA_leaves,35,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,native_total,36.5,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,invasive_total,22,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,baregrnd/rock_visible,28,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,thatch_visible,16,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,baregrd/rock_total,75,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,thatch_total,24,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,BRRU,13.5,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,lactuca serriola,1.5,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,Uropappus Lindleyi,2,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,Asclepias fascicularis,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,Centaria melatensis,7,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,MAFA,31,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,MAFA_dead,8.5,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,MAFA_leaves,14,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,Solanum umbelliferum,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,4,half,Artemisia Californicus,3.5,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,native_total,69,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,invasive_total,20,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,baregrnd/rock_visible,7,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,thatch_visible,5,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,baregrd/rock_total,87.5,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,thatch_total,10,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,BRRU,20,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,Avena,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,SALE,1,,,,,,,,,,,,,,,,,,,,
9/7/17,6,none,MAFA,60,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,MAFA_dead,8,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,MAFA_leaves,62,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,native_total,45,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,invasive_total,55,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,baregrnd/rock_visible,3,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,thatch_visible,10,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,baregrd/rock_total,3,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,thatch_total,45,,,,,,,,,,,,,,,,,,,,
9/7/17,7,none,MAFA,30,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,MAFA_dead,14,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,MAFA_leaves,35,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,BRRU,55,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,SALE,3,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,Centaria melatensis,1,,,,,,,,,,,,,,,,,,,,
9/7/17,5,half,Artemisia Californicus,4,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,native_total,48,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,invasive_total,53,9,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,baregrnd/rock_visible,9,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,thatch_visible,6,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,baregrd/rock_total,9,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,thatch_total,15,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,MAFA,14,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,MAFA_dead,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,MAFA_leaves,15,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,BRRU,53,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,Astragalus,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,native_total,55,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,invasive_total,23,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,baregrnd/rock_visible,19,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,thatch_visible,11,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,baregrd/rock_total,19,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,thatch_total,18,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,Elymus Condensatus,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,BRRU,23,,,,,,,,,,,,,,,,,,,,
9/7/17,9,full,MAFA,34,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,MAFA_leaves,13,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,Artemisia Californicus,0.5,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,SALE,1.5,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,native bunch grass,7,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,native_total,34.5,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,invasive_total,56,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,baregrnd/rock_visible,0,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,thatch_visible,10,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,baregrd/rock_total,35,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,thatch_total,63.5,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,BRRU,56,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,Rhus Ovata,trace,growing outside,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,MAFA,32,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,MAFA_dead,1.5,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,MAFA_leaves,38,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,SALE,4,,,,,,,,,,,,,,,,,,,,
9/7/17,8,half,lactuca serriola,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,native_total,45.25,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,invasive_total,12,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,baregrnd/rock_visible,5,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,thatch_visible,38,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,baregrd/rock_total,25,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,thatch_total,72,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,BRRU,12,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,Bromus Madritensis,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,Lactuca Serriola,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,MAFA,20,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,MAFA_dead,5,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,MAFA_leaves,45,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,Solanum Umbelliferum,0.25,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,Centaria melatensis,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,burnt wood - species unknown,1.5,,,,,,,,,,,,,,,,,,,,
9/7/17,10,half,native bunch grass,1.5,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,native_total,41,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,invasive_total,55,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,thatch_visible,19,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,baregrd/rock_total,1,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,thatch_total,25,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,Centaria melatensis,3,,,,,,,,,,,,,,,,,,,,
9/7/17,12,full,MAFA,33,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,MAFA_dead,1,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,MAFA_leaves,25,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,BRRU,44,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,native_total,78,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,invasive_total,21,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,baregrnd/rock_visible,7,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,thatch_visible,6,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,baregrd/rock_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,thatch_total,24,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,BRRU,21,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,MAFA,10,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,MAFA_dead,7,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,MAFA_leaves,63,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,Bromus Madritensis,0.75,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,Centaria melatensis,0.25,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,native_total,42,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,invasive_total,95,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,thatch_visible,5,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,baregrd/rock_total,10,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,thatch_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,BRRU,95,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,MAFA,29,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,MAFA_dead,11.5,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,MAFA_leaves,29.5,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,SALE,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,Bromus Madritensis,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,Eriodictyon,trace,2 babies,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,MARA,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,14,none,Solanum Umbelliferum,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,native_total,46,"only 40% if ""native grass"" is not native",,,,,,,,,,,,,,,,,,,
9/11/17,11,none,invasive_total,12,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,baregrnd/rock_visible,25,gopher activity,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,thatch_visible,23,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,baregrd/rock_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,thatch_total,65,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,BRRU,9,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,MAFA,30,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,MAFA_dead,1.5,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,MAFA_leaves,33.5,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,Lactuca Serriola,0.75,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,hirschfeldia incana,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,calochortus luteus,0.25,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,Centaria melatensis,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,Uropappus Lindleyi,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,native grass?,7.25,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,Solanum Umbelliferum,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,11,none,Eriodictyon,trace,2 dead babies,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,native_total,63,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,invasive_total,33.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,baregrnd/rock_visible,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,thatch_visible,11.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,baregrd/rock_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,thatch_total,90,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,BRRU,14.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,Bromus Madritensis,trace,,,,,,,,,,,,,,,,,,,,
9/7/17,16,full,MAFA,20,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,MAFA_dead,6.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,MAFA_leaves,48.5,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,Centaria melatensis,19,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,Rhus Ovata,0.25,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,Solanum Umbelliferum,1,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,Astragalus,0.25,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,native_total,31,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,invasive_total,76,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,baregrnd/rock_visible,12,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,thatch_visible,3,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,baregrd/rock_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,thatch_total,7.5,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,BRRU,76,,,,,,,,,,,,,,,,,,,,
9/11/17,17,half,MAFA,36,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,MAFA_dead,5,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,MAFA_leaves,11.75,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,SALE,8,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Centaria melatensis,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Rhus Ovata,1,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Solanum Umbelliferum,0.25,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Elymus,2,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Marah Macrocarpa,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,13,full,Lactuca Serriola,0.5,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,native_total,38,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,invasive_total,33,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,baregrnd/rock_visible,30,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,thatch_visible,7,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,baregrd/rock_total,,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,thatch_total,10.5,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,BRRU,33,,,,,,,,,,,,,,,,,,,,
9/11/17,18,none,MAFA,34,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,MAFA_dead,5.5,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,MAFA_leaves,28,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,SALE,3,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,Lactuca Serriola,trace,,,,,,,,,,,,,,,,,,,,
9/11/17,15,half,Elymus,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,native_total,33,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,invasive_total,42.5,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,baregrnd/rock_visible,7,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,thatch_visible,15,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,baregrd/rock_total,7,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,thatch_total,18,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,Centaria melatensis,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,BRDI,2,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,MAFA,6,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,MAFA_leaves,17,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,Eucrypta,6,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,BRRU,37,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,BRHO,3,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,native_total,6,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,invasive_total,48,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,baregrnd/rock_visible,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,thatch_visible,43.5,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,baregrd/rock_total,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,thatch_total,99,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,MAFA,25,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,MAFA_dead,2,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,BRRU,2,,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,BRDI,48,removed 2 bunches to minimize spread in plot,,,,,,,,,,,,,,,,,,,
8/24/17,19,full,BRHO,0.25,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,native_total,25,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,invasive_total,55,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,baregrnd/rock_visible,0,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,thatch_visible,29,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,baregrd/rock_total,0,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,thatch_total,20,,,,,,,,,,,,,,,,,,,,
8/24/17,21,half,MAFA,32,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,MAFA_dead,25,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,MAFA_leaves,25,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,Eucrypta,2,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,BRRU,55,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,BRDI,0.25,,,,,,,,,,,,,,,,,,,,
8/24/17,20,none,BRHO,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,native_total,11,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,invasive_total,40,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,thatch_visible,48,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,baregrd/rock_total,1,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,thatch_total,99,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,grass,80,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,BRDI,25,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,BRRU,13,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,BRHO,3,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,Avena,0.5,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,MAFA,30,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,Centaria melatensis,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,native_total,15,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,invasive_total,41,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,baregrnd/rock_visible,2,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,thatch_visible,42,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,baregrd/rock_total,2,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,thatch_total,98,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,grass,38,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,lupin,4,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,MAFA,1,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,Centaria melatensis,3,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,Avena,2.5,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,BRDI,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,BRRU,1,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,BRHO,34,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,native_total,40,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,invasive_total,80,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,baregrnd/rock_visible,4,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,thatch_visible,20,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,baregrd/rock_total,4,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,thatch_total,89,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,Festuca myuros,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,Solanum Umbelliferum,1,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,MAFA,52,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,MAFA_dead,4,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,Centaria melatensis,27,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,DICA_dead,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,Avena,1,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,BRHO,15,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,BRRU,25,,,,,,,,,,,,,,,,,,,,
8/24/17,25,none,BRDI,7,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,native_total,24,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,invasive_total,50,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
