date,year,plot_number,MAFA_removal,cover_type,cover_%,notes
9/7/17,2017,1,none,total_native,85,
9/7/17,2017,1,none,total_exotic,18,
9/7/17,2017,1,none,visible_bareground/rock,4.25,
9/7/17,2017,1,none,visible_thatch,3,
9/7/17,2017,1,none,total_bareground/rock,4.5,
9/7/17,2017,1,none,total_thatch,60,
9/7/17,2017,1,none,MAFA_alive,75,
9/7/17,2017,1,none,MAFA_dead,4,
9/7/17,2017,1,none,BAPI,0.25,
9/7/17,2017,1,none,Bromus rubens,14,
9/7/17,2017,1,none,SALE,3,
9/7/17,2017,1,none,Uropappus Lindleyi,0.5,
9/7/17,2017,1,none,MAFA_leaves,62,
9/7/17,2017,2,full,total_native,17,
9/7/17,2017,2,full,total_exotic,78,
9/7/17,2017,2,full,visible_bareground/rock,0.5,
9/7/17,2017,2,full,visible_thatch,8,
9/7/17,2017,2,full,total_bareground/rock,0.5,
9/7/17,2017,2,full,total_thatch,20,
9/7/17,2017,2,full,MAFA_alive,12,resprouts from cut stems of MAFA
9/7/17,2017,2,full,MAFA_leaves,5,
9/7/17,2017,2,full,Bromus rubens,78,
9/7/17,2017,2,full,Centaria melatensis,0.25,
9/7/17,2017,2,full,Uropappus Lindleyi,0.5,
9/7/17,2017,3,full,total_native,25,
9/7/17,2017,3,full,total_exotic,57,
9/7/17,2017,3,full,visible_bareground/rock,3,
9/7/17,2017,3,full,visible_thatch,20,
9/7/17,2017,3,full,total_bareground/rock,3,
9/7/17,2017,3,full,total_thatch,25,
9/7/17,2017,3,full,MAFA_alive,20,resprouts from cut stems of MAFA
9/7/17,2017,3,full,Uropappus Lindleyi,1,
9/7/17,2017,3,full,Bromus rubens,57,
9/7/17,2017,3,full,Centaria melatensis,0.5,
9/7/17,2017,3,full,MAFA_leaves,5,
9/7/17,2017,3,full,BAPI,1,
9/7/17,2017,6,none,total_native,73,
9/7/17,2017,6,none,total_exotic,49,
9/7/17,2017,6,none,visible_bareground/rock,0,
9/7/17,2017,6,none,visible_thatch,4,
9/7/17,2017,6,none,total_bareground/rock,6,
9/7/17,2017,6,none,total_thatch,91,
9/7/17,2017,6,none,Bromus rubens,48,
9/7/17,2017,6,none,Lactuca serriola,1,
9/7/17,2017,6,none,Uropappus Lindleyi,0.5,
9/7/17,2017,6,none,Artemisia californica,0.5,
9/7/17,2017,4,half,MAFA_alive,20,
9/7/17,2017,6,none,MAFA_dead,8,
9/7/17,2017,6,none,MAFA_leaves,35,
9/7/17,2017,4,half,total_native,36.5,
9/7/17,2017,4,half,total_exotic,22,
9/7/17,2017,4,half,visible_bareground/rock,28,
9/7/17,2017,4,half,visible_thatch,16,
9/7/17,2017,4,half,total_bareground/rock,75,
9/7/17,2017,4,half,total_thatch,24,
9/7/17,2017,4,half,Bromus rubens,13.5,
9/7/17,2017,4,half,Lactuca serriola,1.5,
9/7/17,2017,4,half,Uropappus Lindleyi,2,
9/7/17,2017,4,half,Asclepias fascicularis,trace,
9/7/17,2017,4,half,Centaria melatensis,7,
9/7/17,2017,5,half,MAFA_alive,31,resprouts from cut stems of MAFA
9/7/17,2017,4,half,MAFA_dead,8.5,
9/7/17,2017,4,half,MAFA_leaves,14,
9/7/17,2017,4,half,Solanum umbelliferum,trace,
9/7/17,2017,4,half,Artemisia californica,3.5,
