date,plot_number,MAFA_removal,cover_type,cover_percent,notes
9/7/17,1,none,native_total,85.00,
9/7/17,1,none,invasive_total,18.00,
9/7/17,1,none,baregrnd/rock_visible,4.25,
9/7/17,1,none,thatch_visible,3.00,
9/7/17,1,none,baregrd/rock_total,4.50,
9/7/17,1,none,thatch_total,60.00,
9/7/17,1,none,MAFA,75.00,
9/7/17,1,none,MAFA_dead,4.00,
9/7/17,1,none,BAPI,0.25,
9/7/17,1,none,BRRU,14.00,
9/7/17,1,none,SALE,3.00,
9/7/17,1,none,Uropappus Lindleyi,0.50,
9/7/17,1,none,MAFA_leaves,62.00,
9/7/17,2,full,native_total,17.00,
9/7/17,2,full,invasive_total,78.00,
9/7/17,2,full,baregrnd/rock_visible,0.50,
9/7/17,2,full,thatch_visible,8.00,
9/7/17,2,full,baregrd/rock_total,0.50,
9/7/17,2,full,thatch_total,20.00,
9/7/17,2,full,MAFA,12.00,resprouts from cut stems of MAFA
9/7/17,2,full,MAFA_leaves,5.00,
9/7/17,2,full,BRRU,78.00,
9/7/17,2,full,Centaria melatensis,0.25,
9/7/17,2,full,Uropappus Lindleyi,0.50,
9/7/17,3,full,native_total,25.00,
9/7/17,3,full,invasive_total,57.00,
9/7/17,3,full,baregrnd/rock_visible,3.00,
9/7/17,3,full,thatch_visible,20.00,
9/7/17,3,full,baregrd/rock_total,3.00,
9/7/17,3,full,thatch_total,25.00,
9/7/17,3,full,MAFA,20.00,resprouts from cut stems of MAFA
9/7/17,3,full,Uropappus Lindleyi,1.00,
9/7/17,3,full,BRRU,57.00,
9/7/17,3,full,Centaria melatensis,0.50,
9/7/17,3,full,MAFA_leaves,5.00,
9/7/17,3,full,BAPI,1.00,
9/7/17,6,none,native_total,73.00,
9/7/17,6,none,invasive_total,49.00,
9/7/17,6,none,baregrnd/rock_visible,0.00,
9/7/17,6,none,thatch_visible,4.00,
9/7/17,6,none,baregrd/rock_total,6.00,
9/7/17,6,none,thatch_total,91.00,
9/7/17,6,none,BRRU,48.00,
9/7/17,6,none,lactuca serriola,1.00,
9/7/17,6,none,Uropappus Lindleyi,0.50,
9/7/17,6,none,Artemisia Californicus,0.50,
9/7/17,4,half,MAFA,20.00,
9/7/17,6,none,MAFA_dead,8.00,
9/7/17,6,none,MAFA_leaves,35.00,
9/7/17,4,half,native_total,36.50,
9/7/17,4,half,invasive_total,22.00,
9/7/17,4,half,baregrnd/rock_visible,28.00,
9/7/17,4,half,thatch_visible,16.00,
9/7/17,4,half,baregrd/rock_total,75.00,
9/7/17,4,half,thatch_total,24.00,
9/7/17,4,half,BRRU,13.50,
9/7/17,4,half,lactuca serriola,1.50,
9/7/17,4,half,Uropappus Lindleyi,2.00,
9/7/17,4,half,Asclepias fascicularis,0.10,trace
9/7/17,4,half,Centaria melatensis,7.00,
9/7/17,5,half,MAFA,31.00,resprouts from cut stems of MAFA
9/7/17,4,half,MAFA_dead,8.50,
9/7/17,4,half,MAFA_leaves,14.00,
9/7/17,4,half,Solanum umbelliferum,0.10,trace
9/7/17,4,half,Artemisia Californicus,3.50,
9/7/17,7,none,native_total,69.00,
9/7/17,7,none,invasive_total,20.00,
9/7/17,7,none,baregrnd/rock_visible,7.00,
9/7/17,7,none,thatch_visible,5.00,
9/7/17,7,none,baregrd/rock_total,87.50,
9/7/17,7,none,thatch_total,10.00,
9/7/17,7,none,BRRU,20.00,
9/7/17,7,none,Avena,0.10,trace
9/7/17,7,none,Uropappus Lindleyi,0.10,trace
9/7/17,7,none,SALE,1.00,
9/7/17,6,none,MAFA,60.00,
9/7/17,7,none,MAFA_dead,8.00,
9/7/17,7,none,MAFA_leaves,62.00,
9/7/17,5,half,native_total,45.00,
9/7/17,5,half,invasive_total,55.00,
9/7/17,5,half,baregrnd/rock_visible,3.00,
9/7/17,5,half,thatch_visible,10.00,
9/7/17,5,half,baregrd/rock_total,3.00,
9/7/17,5,half,thatch_total,45.00,
9/7/17,7,none,MAFA,30.00,
9/7/17,5,half,MAFA_dead,14.00,
9/7/17,5,half,MAFA_leaves,35.00,
9/7/17,5,half,BRRU,55.00,
9/7/17,5,half,SALE,3.00,
9/7/17,5,half,Uropappus Lindleyi,0.10,trace
9/7/17,5,half,Centaria melatensis,1.00,
9/7/17,5,half,Artemisia Californicus,4.00,
9/7/17,9,full,native_total,48.00,
9/7/17,9,full,invasive_total,53.00,9
9/7/17,9,full,baregrnd/rock_visible,9.00,
9/7/17,9,full,thatch_visible,6.00,
9/7/17,9,full,baregrd/rock_total,9.00,
9/7/17,9,full,thatch_total,15.00,
9/7/17,8,half,MAFA,14.00,
9/7/17,9,full,MAFA_dead,0.50,
9/7/17,9,full,MAFA_leaves,15.00,
9/7/17,9,full,BRRU,53.00,
9/7/17,9,full,Astragalus,0.50,
9/7/17,9,full,Uropappus Lindleyi,0.10,trace
9/7/17,12,full,native_total,55.00,
9/7/17,12,full,invasive_total,23.00,
9/7/17,12,full,baregrnd/rock_visible,19.00,
9/7/17,12,full,thatch_visible,11.00,
9/7/17,12,full,baregrd/rock_total,19.00,
9/7/17,12,full,thatch_total,18.00,
9/7/17,12,full,Elymus Condensatus,0.50,
9/7/17,12,full,BRRU,23.00,
9/7/17,9,full,MAFA,34.00,resprouts from cut stems of MAFA
9/7/17,12,full,MAFA_leaves,13.00,
9/7/17,12,full,Artemisia Californicus,0.50,
9/7/17,12,full,SALE,1.50,
9/7/17,12,full,native bunch grass,7.00,
9/7/17,12,full,Uropappus Lindleyi,0.10,trace
9/7/17,8,half,native_total,34.50,
9/7/17,8,half,invasive_total,56.00,
9/7/17,8,half,baregrnd/rock_visible,0.00,
9/7/17,8,half,thatch_visible,10.00,
9/7/17,8,half,baregrd/rock_total,35.00,
9/7/17,8,half,thatch_total,63.50,
9/7/17,8,half,BRRU,56.00,
,,,,,
9/7/17,10,half,MAFA,32.00,
9/7/17,8,half,MAFA_dead,1.50,
9/7/17,8,half,MAFA_leaves,38.00,
9/7/17,8,half,SALE,4.00,
9/7/17,8,half,lactuca serriola,0.10,trace
9/7/17,10,half,native_total,45.25,
9/7/17,10,half,invasive_total,12.00,
9/7/17,10,half,baregrnd/rock_visible,5.00,
9/7/17,10,half,thatch_visible,38.00,
9/7/17,10,half,baregrd/rock_total,25.00,
9/7/17,10,half,thatch_total,72.00,
9/7/17,10,half,BRRU,12.00,
9/7/17,10,half,Bromus Madritensis,0.10,trace
9/7/17,10,half,Lactuca Serriola,0.10,trace
9/11/17,11,none,MAFA,20.00,
9/7/17,10,half,MAFA_dead,5.00,
9/7/17,10,half,MAFA_leaves,45.00,
9/7/17,10,half,Solanum Umbelliferum,0.25,
9/7/17,10,half,Centaria melatensis,0.10,trace
9/7/17,10,half,burnt wood - species unknown,1.50,
9/7/17,10,half,native bunch grass,1.50,
9/7/17,16,full,native_total,41.00,
9/7/17,16,full,invasive_total,55.00,
9/7/17,16,full,baregrnd/rock_visible,1.00,
9/7/17,16,full,thatch_visible,19.00,
9/7/17,16,full,baregrd/rock_total,1.00,
9/7/17,16,full,thatch_total,25.00,
9/7/17,16,full,Centaria melatensis,3.00,
9/7/17,12,full,MAFA,33.00,resprouts from cut stems of MAFA
9/7/17,16,full,MAFA_dead,1.00,
9/7/17,16,full,MAFA_leaves,25.00,
9/7/17,16,full,BRRU,44.00,
9/7/17,16,full,Uropappus Lindleyi,0.10,trace
9/11/17,17,half,native_total,78.00,
9/11/17,17,half,invasive_total,21.00,
9/11/17,17,half,baregrnd/rock_visible,7.00,
9/11/17,17,half,thatch_visible,6.00,
9/11/17,17,half,baregrd/rock_total,0.10,trace
9/11/17,17,half,thatch_total,24.00,
9/11/17,17,half,BRRU,21.00,
9/11/17,13,full,MAFA,10.00,
9/11/17,17,half,MAFA_dead,7.00,
9/11/17,17,half,MAFA_leaves,63.00,
9/11/17,17,half,Bromus Madritensis,0.75,
9/11/17,17,half,Centaria melatensis,0.25,
9/11/17,14,none,native_total,42.00,
9/11/17,14,none,invasive_total,95.00,
9/11/17,14,none,baregrnd/rock_visible,1.00,
9/11/17,14,none,thatch_visible,5.00,
9/11/17,14,none,baregrd/rock_total,10.00,
9/11/17,14,none,thatch_total,,
9/11/17,14,none,BRRU,95.00,
9/11/17,14,none,MAFA,29.00,
9/11/17,14,none,MAFA_dead,11.50,
9/11/17,14,none,MAFA_leaves,29.50,
9/11/17,14,none,SALE,0.50,
9/11/17,14,none,Bromus Madritensis,0.50,
9/11/17,14,none,Eriodictyon,0.10,"2 babies, trace"
9/11/17,14,none,MARA,0.10,trace
9/11/17,14,none,Solanum Umbelliferum,0.10,trace
9/11/17,11,none,native_total,46.00,"only 40% if ""native grass"" is not native"
9/11/17,11,none,invasive_total,12.00,
9/11/17,11,none,baregrnd/rock_visible,25.00,gopher activity
9/11/17,11,none,thatch_visible,23.00,
9/11/17,11,none,baregrd/rock_total,,
9/11/17,11,none,thatch_total,65.00,
9/11/17,11,none,BRRU,9.00,
9/11/17,15,half,MAFA,30.00,resprouts from cut stems of MAFA
9/11/17,11,none,MAFA_dead,1.50,
9/11/17,11,none,MAFA_leaves,33.50,
9/11/17,11,none,Lactuca Serriola,0.75,
9/11/17,11,none,hirschfeldia incana,0.10,trace
9/11/17,11,none,calochortus luteus,0.25,
9/11/17,11,none,Centaria melatensis,0.50,
9/11/17,11,none,Uropappus Lindleyi,0.10,trace
9/11/17,11,none,native grass?,7.25,
9/11/17,11,none,Solanum Umbelliferum,0.50,
9/11/17,11,none,Eriodictyon,0.00,2 dead babies
9/11/17,18,none,native_total,63.00,
9/11/17,18,none,invasive_total,33.50,
9/11/17,18,none,baregrnd/rock_visible,0.50,
9/11/17,18,none,thatch_visible,11.50,
